Author,Mapped Genres
v. e. schwab,"fantasy, fiction, romance, historical, adult, magic"
ryan darlene,young adult
jessop carolyn,"non-fiction, memoir, biography, religion, cults, autobiography"
anne pearson,"historical, non-fiction, greece, childrens, picture books, reference, art"
cathy g. johnson,"graphic novel, middle grade, lgbt, sports, comic book, realistic fiction, fiction"
janet b. pascal,"biography, non-fiction, childrens, historical, middle grade, chapter books"
mike lupica,"sports, fiction, football, realistic fiction, humor"
blythe carolita,"young adult, realistic fiction, historical, fiction, abuse, african american, drama"
young suzanne,"young adult, dystopia, romance, science fiction, fiction, mental health, fantasy"
ellen hopkins,"young adult, poetry, fiction, contemporary, romance, realistic fiction, abuse"
iturbe antonio,"graphic novel, historical, young adult, comic book, holocaust"
tessa gratton,"fantasy, young adult, romance, lgbt, witches, paranormal, queer"
murphy louise,"historical, fiction, holocaust, world war ii, war, fairy tales"
lauren myracle,"young adult, realistic fiction, coming of age, fiction, contemporary, romance, teen"
mary h.k. choi,"romance, young adult, contemporary, fiction, new adult, audiobook, realistic fiction"
sara farizan,"young adult, lgbt, romance, fiction, queer, contemporary, realistic fiction"
cormac mccarthy,"fiction, westerns, historical, classics, , literary fiction"
megan mccafferty,"young adult, romance, fiction, chick lit, contemporary, realistic fiction, teen"
l. kris gowen,non-fiction
brown sandra,"romance, mystery, suspense, fiction, thriller, contemporary"
p. c. cast,"fantasy, young adult, vampires, paranormal, romance, fiction, supernatural"
john green,"young adult, fiction, romance, contemporary, realistic fiction, coming of age, teen"
neil gaiman,"fantasy, fiction, urban, mythology, audiobook, science fiction, humor"
emily arsenault,"mystery, young adult, thriller, contemporary, audiobook, murder mystery"
molly knox ostertag,"graphic novel, fantasy, middle grade, comic book, lgbt, queer, young adult"
maulik pancholy,"middle grade, lgbt, realistic fiction, fiction, contemporary, queer, audiobook"
aminah mae safi,"romance, lgbt, young adult, contemporary, lesbian, queer, fiction"
l.d. lapinski,"middle grade, fantasy, adventure, fiction, childrens, magic"
tom leveen,"young adult, contemporary, fiction, realistic fiction, teen, romance, coming of age"
gary larson,"humor, fiction, picture books, comic book, childrens, graphic novel, comedy"
tony allan,"classics, fiction"
hoover colleen,"romance, new adult, contemporary, young adult, fiction, chick lit"
king stephen,"horror, fiction, science fiction, thriller, fantasy, aliens, audiobook"
jamie mcguire,"new adult, contemporary, young adult, college, fiction, chick lit"
michael connelly,"mystery, fiction, crime, thriller, suspense, detective"
john green,"young adult, fiction, contemporary, mental health, romance, audiobook, realistic fiction"
shaun david hutchinson,"young adult, lgbt, contemporary, science fiction, fiction, queer, romance"
yang kelly,"middle grade, realistic fiction, historical, fiction, audiobook, childrens, young adult"
deb caletti,"young adult, contemporary, fiction, realistic fiction, audiobook, teen, coming of age"
lauren weisberger,"chick lit, fiction, romance, contemporary, adult"
agell charlotte,"childrens, , lgbt, fiction, juvenile, realistic fiction, middle grade"
alane ferguson,"mystery, young adult, thriller, crime, fiction, suspense, teen"
david mitchell,"fiction, science fiction, fantasy, historical, dystopia, literary fiction, contemporary"
camryn garrett,"romance, young adult, lgbt, queer, contemporary, lesbian, fiction"
jonathan safran foer,"fiction, historical, contemporary, , literary fiction, adult"
elston ashley,"mystery, young adult, thriller, contemporary, fiction, romance"
b. a. hoena,"mythology, childrens, non-fiction, historical, juvenile"
maya angelou,"non-fiction, memoir, biography, autobiography, poetry, classics, african american"
fisher catherine,"fantasy, young adult, dystopia, science fiction, steampunk, fiction, adventure"
peter cameron,"young adult, fiction, lgbt, queer, contemporary, coming of age, realistic fiction"
cory doctorow,"young adult, science fiction, fiction, dystopia, cyberpunk, teen, audiobook"
wein elizabeth,"historical, young adult, fiction, world war ii, war, audiobook"
juan williams,"biography, historical, non-fiction, law, politics, american, race"
king stephen,"horror, fiction, science fiction, thriller, dystopia, audiobook, fantasy"
coert voorhees,"young adult, realistic fiction, fiction, romance, contemporary, coming of age, teen"
alten steve,"horror, fiction, thriller, science fiction, adventure, action, audiobook"
cart michael,"short stories, young adult, lgbt, fiction, anthology, queer, contemporary"
benjamin alire senz,"young adult, lgbt, contemporary, fiction, queer, audiobook, coming of age"
judy blume,"young adult, romance, fiction, contemporary, , teen, classics"
carol lynch williams,"young adult, fiction, realistic fiction, contemporary, religion, teen, cults"
green sally,"fantasy, young adult, lgbt, magic, fiction, paranormal, witches"
andrew mccarthy,"young adult, contemporary, fiction, realistic fiction, family, audiobook, romance"
ashley herring blake,"middle grade, lgbt, contemporary, realistic fiction, romance, queer, fiction"
rubin lance,"young adult, humor, science fiction, fiction, contemporary, mystery, audiobook"
fox paula,"historical, young adult, fiction, childrens, middle grade, classics"
lucy christopher,"young adult, contemporary, fiction, romance, realistic fiction, thriller, mystery"
kepnes caroline,"thriller, fiction, mystery, contemporary, audiobook, adult"
kelley armstrong,"young adult, fantasy, paranormal, urban, supernatural, romance, magic"
laurie halse anderson,"young adult, fiction, realistic fiction, contemporary, teen, coming of age, high school"
matt de la pena,"young adult, adventure, survival, fiction, science fiction, mystery, teen"
franta connor,"non-fiction, memoir, biography, lgbt, autobiography, queer"
arvin ahmadi,"young adult, science fiction, contemporary, mystery, fiction, fantasy, thriller"
king stephen,"horror, fiction, thriller, mystery, crime, audiobook"
janet evanovich,"mystery, romance, fiction, chick lit, humor, contemporary, comedy"
bray libba,"fantasy, young adult, historical, paranormal, mystery, horror"
tim tharp,"young adult, contemporary, romance, fiction, realistic fiction, coming of age"
maggie stiefvater,"young adult, fantasy, romance, paranormal, werewolves, fiction, urban"
chris crutcher,"young adult, fiction, sports, realistic fiction, teen, , contemporary"
kimberly brubaker bradley,"middle grade, realistic fiction, fiction, young adult, abuse, mental health, contemporary"
vivian siobhan,"young adult, contemporary, romance, fiction, realistic fiction, audiobook"
marrin albert,"biography, historical, non-fiction, american, politics, middle grade"
rene ahdieh,"fantasy, young adult, romance, retellings, historical, fiction"
kate lauren,"fantasy, young adult, romance, paranormal, mythology, fiction, magic"
bill myers,"fiction, christianity, childrens, humor, middle grade, young adult"
janet evanovich,"mystery, fiction, humor, chick lit, romance, crime, audiobook"
amy reed,"young adult, lgbt, fiction, teen, queer, bisexual, realistic fiction"
james patterson,"fiction, thriller, mystery, science fiction, suspense, audiobook"
atwood margaret,"historical, fiction, mystery, classics, canada, literary fiction"
king stephen,"horror, fiction, short stories, thriller, fantasy, mystery, suspense"
donna jo napoli,"fantasy, young adult, fairy tales, fiction, retellings, romance"
lenoir axelle,"graphic novel, young adult, comic book, lgbt, humor, fiction, contemporary"
nancy werlin,"young adult, mystery, thriller, fiction, realistic fiction, suspense, teen"
edward l. ferman,"science fiction, fantasy, short stories, anthology, fiction"
fran manushkin,"picture books, lgbt, family, storytime, childrens, love, fiction"
woodson jacqueline,"young adult, romance, fiction, contemporary, realistic fiction, audiobook, african american"
aime carter,"mythology, young adult, fantasy, romance, paranormal, greek mythology, fiction"
alex london,"fantasy, middle grade, dragons, lgbt, science fiction, audiobook, young adult"
john t. alexander,"biography, historical, russia, non-fiction, european history"
p. c. cast,"young adult, vampires, fantasy, paranormal, romance, fiction, supernatural"
e.r. frank,"young adult, realistic fiction, abuse, contemporary, fiction, teen, coming of age"
roe robin,"young adult, contemporary, fiction, mental health, realistic fiction, abuse"
black holly,"fantasy, young adult, urban, fae, romance, fiction"
jenn reese,"middle grade, fantasy, magic, fiction, animals, childrens, abuse"
cecily von ziegesar,"young adult, chick lit, contemporary, fiction, romance, teen, high school"
nelson demille,"fiction, thriller, mystery, suspense, historical, military"
craig thompson,"graphic novel, comic book, fiction, young adult, romance, coming of age"
william faulkner,"classics, fiction, , american, school, southern gothic"
morris brittney,"young adult, contemporary, fantasy, magic, fiction, science fiction, audiobook"
young adrienne,"fantasy, young adult, romance, pirates, fiction, audiobook"
meyer stephenie,"fantasy, romance, young adult, vampires, fiction, paranormal, urban"
king stephen,"horror, fiction, thriller, audiobook, mystery, crime, paranormal"
lucy knisley,"graphic novel, memoir, food, non-fiction, comic book, biography, cooking"
jim butcher,"fantasy, fiction, epic, high fantasy, audiobook, magic, adventure"
king stephen,"horror, fiction, thriller, fantasy, supernatural, paranormal, audiobook"
jennifer finney boylan,"memoir, non-fiction, lgbt, gender, queer, biography, transgender"
bill bryson,"non-fiction, science, health, audiobook, biology, medical"
matson morgan,"contemporary, young adult, romance, fiction, realistic fiction"
backman fredrik,"fiction, contemporary, audiobook, sports, literary fiction, adult"
ruby laura,"young adult, romance, contemporary, chick lit, fiction, teen, realistic fiction"
abbi glines,"romance, young adult, contemporary, sports, high school, new adult"
anna membrino,"picture books, lgbt, family, childrens, storytime, queer, love"
reid kiley,"fiction, contemporary, audiobook, literary fiction, adult, race"
anne mccaffrey,"fantasy, science fiction, dragons, fiction, adult, young adult"
dweck carol,"psychology, non-fiction, self help, business, personal development, leadership, parenting"
ernest hemingway,"classics, fiction, short stories, , american, school, 20th century"
krys michelle,"young adult, fantasy, paranormal, witches, romance, magic, supernatural"
cyrus grace dunham,"memoir, non-fiction, lgbt, queer, transgender, audiobook, biography"
tae keller,"middle grade, fantasy, magic, fiction, audiobook, childrens, family"
joy amanda,"fantasy, young adult, fiction, romance, high fantasy, magic"
elaine marie alphin,"young adult, mystery, fiction, thriller, realistic fiction, abuse, teen"
george r. r. martin,"fantasy, fiction, short stories, audiobook, adventure, high fantasy, epic"
janet evanovich,"mystery, fiction, humor, chick lit, romance, crime, audiobook"
neal shusterman,"young adult, dystopia, science fiction, fiction, fantasy, horror, thriller"
laurie halse anderson,"young adult, fiction, contemporary, mental health, realistic fiction, teen"
sandra cisneros,"fiction, classics, young adult, short stories, school, coming of age, contemporary"
lynn weingarten,"young adult, mystery, contemporary, thriller, fiction, mental health"
kelly quindlen,"romance, lgbt, young adult, lesbian, queer, contemporary, enemies to lovers"
black holly,"graphic novel, fantasy, young adult, comic book, urban, fae, fiction"
jo langford,"non-fiction, lgbt, queer, parenting, sexuality, health, gender and sexuality"
robert shapard,"short stories, fiction, school, anthology, college"
shou harusono,"manga, romance, boys love, lgbt, queer, contemporary, young adult"
william p. young,"fiction, christianity, spirituality, faith, religion, inspirational"
bill konigsberg,"young adult, lgbt, contemporary, romance, queer, fiction, audiobook"
sara l. biren,"romance, young adult, sports, contemporary, hockey"
heidi w. durrow,"fiction, young adult, historical, coming of age, audiobook, african american, race"
robert shapard,"short stories, fiction, anthology"
karen thompson walker,"fiction, young adult, science fiction, dystopia, coming of age, fantasy, audiobook"
lu marie,"fantasy, young adult, romance, dystopia, fiction, magic"
alison umminger,"young adult, contemporary, fiction, realistic fiction, romance, coming of age"
walker margaret,"historical, fiction, classics, african american, civil war, audiobook"
t.c. boyle,"fiction, historical, humor, , health"
mafi tahereh,"fantasy, dystopia, young adult, romance, fiction, novella, science fiction"
elin hilderbrand,"fiction, chick lit, romance, audiobook, contemporary, adult, womens"
king stephen,"horror, fiction, fantasy, thriller, science fiction, mystery, supernatural"
alice l. george,"biography, non-fiction, historical, american, space"
andrea robertson,"young adult, fantasy, paranormal, werewolves, romance, supernatural"
l. jon wertherim,"sports, realistic fiction, mathematics, middle grade, fiction, humor, childrens"
dave eggers,"fiction, science fiction, dystopia, audiobook, contemporary, adult, "
adriana trigiani,"fiction, chick lit, romance, contemporary, adult, southern, audiobook"
gay roxane,"graphic novel, science fiction, comic book, fiction, fantasy, young adult, romance"
david baldacci,"thriller, fiction, mystery, audiobook, crime, suspense"
bray libba,"fantasy, young adult, historical, fiction, romance, paranormal"
joseph bruchac,"historical, middle grade, native american, fiction, indigenous, young adult"
kent haruf,"fiction, literary fiction, contemporary, , adult, audiobook"
levin jenifer,"fiction, lgbt, queer"
robinson elisabeth,"fiction, chick lit, contemporary, , humor, adult, family"
beah ishmael,"non-fiction, memoir, biography, war, historical, autobiography"
david valdes,"lgbt, young adult, romance, time travel, contemporary, queer, science fiction"
john updike,"fiction, historical, , american, literary fiction"
lundin britta,"lgbt, young adult, lesbian, contemporary, sports, romance, queer"
echo brown,"fantasy, young adult, magic, contemporary, fiction, audiobook"
tom perrotta,"fiction, fantasy, science fiction, dystopia, audiobook, contemporary, adult"
olivia a. cole,"poetry, young adult, contemporary, lgbt, mental health, fiction, queer"
laurie halse anderson,"young adult, fiction, realistic fiction, contemporary, romance, teen, high school"
bret easton ellis,"fiction, horror, classics, thriller, crime, contemporary, "
weeks sarah,"middle grade, realistic fiction, fiction, school, audiobook, childrens, young adult"
john grisham,"fiction, thriller, mystery, crime, law, suspense"
king stephen,"horror, fiction, fantasy, science fiction, post apocalyptic, thriller, dystopia"
anne mccaffrey,"fantasy, science fiction, dragons, fiction, young adult, high fantasy"
norman philip,"music, biography, non-fiction, historical, audiobook, pop culture"
gayle forman,"young adult, romance, contemporary, fiction, realistic fiction, teen, music"
maupin armistead,"fiction, lgbt, queer, humor, classics, gay, audiobook"
sarah j. maas,"fantasy, romance, fiction, fae, audiobook"
forest laurie,"fantasy, young adult, romance, audiobook, magic, witches"
dee barbara,"middle grade, lgbt, contemporary, romance, queer, realistic fiction, fiction"
ibram x. kendi,"non-fiction, historical, race, social, politics, anti racist, audiobook"
juno dawson,"non-fiction, lgbt, , queer, gay, self help, humor"
sarah e. king,biography
hannah kristin,"fiction, romance, chick lit, contemporary, adult"
king stephen,"horror, fiction, fantasy, thriller, mystery, audiobook, romance"
norton preston,"young adult, romance, contemporary, lgbt, fantasy, fiction, magic"
miles orvell,"photography, art, non-fiction"
allison dorothy,"fiction, classics, southern, coming of age, literary fiction, queer, "
lamb wally,"fiction, contemporary, chick lit, coming of age, adult, "
jules machias,"lgbt, middle grade, queer, contemporary, romance, young adult, realistic fiction"
robert james waller,"fiction, romance, , adult, chick lit, classics, drama"
lynn nottage,"plays, drama, fiction, theatre, school, college"
brown pierce,"science fiction, fantasy, fiction, dystopia, young adult, audiobook"
shelby mahurin,"fantasy, romance, young adult, witches, audiobook"
russo meredith,"young adult, lgbt, contemporary, romance, fiction, queer, transgender"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, mental health, teen"
donna gephart,"middle grade, realistic fiction, fiction, young adult, lgbt, contemporary, childrens"
raymond chandler,"mystery, fiction, crime, noir, classics, detective, thriller"
roy arundhati,"fiction, india, historical, classics, literary fiction, contemporary"
ryan la sala,"horror, young adult, lgbt, mystery, queer, thriller, audiobook"
nalo hopkinson,"short stories, fantasy, horror, fiction, science fiction, queer"
david levithan,"young adult, contemporary, fiction, lgbt, romance, realistic fiction, audiobook"
elena poniatowska,"fiction, historical, spain, latin american, contemporary, 20th century, womens"
brodsky daniella,young adult
laurie halse anderson,"young adult, fiction, contemporary, realistic fiction, mental health, coming of age, teen"
kantor melissa,"young adult, romance, contemporary, fiction, chick lit, teen, realistic fiction"
todd anna,"new adult, contemporary, young adult, fiction, college, enemies to lovers"
andrea robertson,"young adult, fantasy, paranormal, werewolves, romance, supernatural"
brittany cavallaro,"mystery, young adult, contemporary, fiction, retellings, audiobook"
nancy crocker,"young adult, fiction, historical, realistic fiction, coming of age, contemporary"
caroline b. cooney,"young adult, mystery, fiction, childrens, realistic fiction, middle grade, teen"
george r. r. martin,"colouring, fantasy, art, high fantasy, reference, adult"
ian mcewan,"fiction, contemporary, literary fiction, british literature, , 20th century"
tolan stephanie,"young adult, fiction, realistic fiction, middle grade, childrens, humor, contemporary"
r. j. anderson,"young adult, science fiction, fantasy, paranormal, aliens, fiction, lgbt"
mathieu jennifer,"young adult, contemporary, feminism, fiction, realistic fiction, romance"
baker matthew,"mystery, middle grade, adventure, childrens, fiction, realistic fiction, juvenile"
karen hattrup,"romance, young adult, contemporary, new adult, fiction, college, audiobook"
cross julie,"young adult, time travel, fantasy, romance, science fiction, paranormal, fiction"
melissa de la cruz,"young adult, vampires, fantasy, paranormal, angels, romance, fiction"
kate bassett,"young adult, contemporary, realistic fiction, fiction, romance, family, death"
paolo bacigalupi,"young adult, science fiction, dystopia, fiction, fantasy, post apocalyptic, adventure"
james ramsey ullman,"fiction, young adult, historical, adventure, childrens, classics, school"
jon stewart,"humor, non-fiction, comedy, audiobook, politics, historical, science"
donna jo napoli,"young adult, fiction, realistic fiction, contemporary, romance, teen, illness"
kelley armstrong,"young adult, mystery, thriller, contemporary, fiction, romance"
c.l. herman,"fantasy, young adult, lgbt, mystery, lesbian, paranormal, thriller"
lewis sinclair,"fiction, classics, , american, 20th century, literary fiction"
kim on-su,"fiction, thriller, mystery, crime, asia, audiobook"
jodi lynn anderson,"historical, young adult, science fiction, fiction, audiobook, fantasy"
hardy thomas,"fiction, classics, , 19th century, victorian, british literature"
nikol hasler,"non-fiction, health"
rice anne,"horror, fantasy, fiction, paranormal, witches, supernatural, urban"
black holly,"fantasy, young adult, romance, fae, fiction, lgbt, urban"
david arnold,"young adult, science fiction, dystopia, fiction, fantasy, post apocalyptic, audiobook"
wittels harriet,reference
pete hautman,"young adult, cults, realistic fiction, contemporary, religion, fiction, cult classics"
cho kat,"fantasy, young adult, romance, mythology, urban, paranormal"
cohen joshua,"sports, young adult, realistic fiction, contemporary, teen, high school, football"
laura sebastian,"fantasy, young adult, romance, fiction, magic, audiobook"
sandra cisneros,"poetry, fiction, latin american, feminism, contemporary, womens"
tonya bolden,"historical, non-fiction, picture books, african american, childrens, biography"
nabokov vladimir,"fiction, , russia, romance, literary fiction"
jodi picoult,"fiction, contemporary, chick lit, adult, drama, realistic fiction"
louise gornall,"contemporary, young adult, mental health, romance, fiction"
isabel allende,"fiction, historical, audiobook, romance, contemporary, literary fiction, spain"
jewel parker rhodes,"middle grade, young adult, fiction, realistic fiction, historical, contemporary, social"
kuehnert stephanie,"young adult, audiobook, coming of age"
purdie kathryn,"fantasy, young adult, romance, magic, fiction, high fantasy"
zappia francesca,"young adult, contemporary, mental health, romance, fiction, realistic fiction"
sally rooney,"fiction, contemporary, literary fiction, audiobook, ireland, adult, coming of age"
naylor gloria,"fiction, short stories, classics, historical, african american, literary fiction, contemporary"
henry emily,"romance, fiction, contemporary, audiobook, adult, chick lit"
sara bennett-wealer,"young adult, contemporary, music, realistic fiction, chick lit, high school, teen"
sell chad,"graphic novel, middle grade, fantasy, comic book, lgbt, childrens, fiction"
ruta sepetys,"historical, young adult, fiction, war, world war ii, audiobook"
cecily von ziegesar,"young adult, chick lit, contemporary, fiction, romance, teen, boarding school"
davids sharice,"picture books, biography, indigenous, non-fiction, lgbt, native american, childrens"
blum deborah,"science, psychology, non-fiction, sexuality, biology, gender, neuroscience"
stan smith,art
sir thomas malory,"classics, fantasy, fiction, arthurian, mythology, historical, medieval"
edwidge danticat,"fiction, short stories, historical, literary fiction, school, "
calla devlin,"young adult, contemporary, realistic fiction, romance, historical, mental health, fiction"
robert heinlein,"science fiction, fiction, fantasy, adventure, audiobook"
styron william,"fiction, historical, holocaust, war, classics, world war ii"
ruby laura,"young adult, fantasy, magic, mystery, fiction, romance, contemporary"
leah johnson,"romance, young adult, lgbt, contemporary, lesbian, queer, fiction"
peirce lincoln,"graphic novel, comic book, childrens, middle grade, fiction, humor"
clare vanderpool,"historical, middle grade, young adult, fiction, adventure, childrens"
jojo moyes,"romance, fiction, contemporary, chick lit, adult, audiobook"
cecily von ziegesar,"young adult, contemporary, chick lit, fiction, romance, teen, childrens"
black holly,"young adult, romance, fae, fantasy, fiction, audiobook"
clare cassandra,"fantasy, young adult, romance, paranormal, historical, steampunk, urban"
jodi picoult,"fiction, contemporary, audiobook, adult, realistic fiction, chick lit"
ashley mardell,"non-fiction, lgbt, queer, gender, social, transgender, sexuality"
patricia mckissack,"horror, short stories, middle grade, fiction, childrens, fantasy, historical"
bill o'reilly,"historical, non-fiction, religion, biography, christianity, audiobook"
lore pittacus,"young adult, fantasy, science fiction, fiction, aliens, romance, paranormal"
james patterson,"mystery, fiction, thriller, crime, suspense, detective"
daniel handler,"young adult, romance, contemporary, fiction, realistic fiction, teen"
julie murphy,"young adult, lgbt, romance, contemporary, audiobook, fiction, queer"
rosa waters,biography
evison jonathan,", fiction, lgbt, young adult, audiobook, contemporary, coming of age"
shane berryhill,"fantasy, superheroes, adventure, young adult, science fiction, action, fiction"
marci lyn curtis,"young adult, contemporary, mystery, fiction, romance, realistic fiction, abuse"
katie heaney,"young adult, lgbt, contemporary, fiction, mental health, queer, coming of age"
frank herbert,"science fiction, fiction, fantasy, classics, audiobook, space"
kerr trace,"lgbt, young adult, science fiction, queer, fiction, dystopia, transgender"
walter dean myers,"young adult, fiction, realistic fiction, crime, contemporary, school, teen"
do anh,"fiction, childrens, humor, school"
andrzej sapkowski,"fantasy, fiction, short stories, audiobook, high fantasy, adventure, polish literature"
acho emmanuel,"non-fiction, middle grade, audiobook, historical, social, race, childrens"
lee stan,"biography, non-fiction, comic book, autobiography, memoir, historical"
stein garth,"fiction, animals, dogs, audiobook, adult, book club"
jr. kurt vonnegut,"fiction, science fiction, classics, humor, time travel, "
dowd siobhan,"young adult, fiction, realistic fiction, contemporary, teen, ireland, coming of age"
lord emery,"young adult, romance, contemporary, mental health, fiction, realistic fiction"
jeff garvin,"young adult, lgbt, contemporary, fiction, queer, realistic fiction, mental health"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, mental health, teen"
laini taylor,"fantasy, young adult, romance, paranormal, angels, urban, fiction"
linda a. cooney,"romance, fiction, young adult"
james patterson,"young adult, science fiction, fantasy, fiction, aliens, adventure, action"
julie garwood,"romance, mystery, suspense, contemporary, fiction"
turow scott,"fiction, mystery, law, thriller, crime, audiobook"
arthur phillips,"fiction, historical, hungary, travel, , contemporary"
rick riordan,"fantasy, mythology, young adult, middle grade, fiction, greek mythology, adventure"
king stephen,"horror, fiction, science fiction, thriller, fantasy, mystery, audiobook"
p. c. cast,"fantasy, young adult, vampires, paranormal, romance, fiction, urban"
garber stephanie,"fantasy, young adult, romance, magic, fiction, audiobook"
norma fox mazer,"young adult, mystery, fiction, teen, thriller, realistic fiction, abuse"
king stephen,"horror, short stories, fiction, fantasy, audiobook, thriller, anthology"
john updike,"fiction, , historical, religion, american, literary fiction"
jazz jennings,"non-fiction, lgbt, memoir, audiobook, biography, queer"
nicholas j. karolides,"non-fiction, books about books, reference, , historical, education"
tiffany d. jackson,"horror, young adult, thriller, audiobook, fiction, mystery, retellings"
chokshi roshani,"fantasy, young adult, historical, romance, fiction"
dapier jarrett,"picture books, lgbt, animals, humor, childrens, storytime, fiction"
l. a. meyer,"historical, young adult, adventure, pirates, fiction, audiobook"
anna godberson,"historical, young adult, romance, fiction, chick lit"
john grisham,"fiction, thriller, mystery, law, crime, suspense"
cook robin,"fiction, thriller, mystery, horror, medical, suspense, science fiction"
brant wendy,"romance, young adult, contemporary, fantasy, paranormal, magic"
peck richard,"historical, young adult, fiction, middle grade, childrens, humor"
sarah ockler,"young adult, contemporary, romance, realistic fiction, chick lit, fiction"
dan brown,"fiction, mystery, thriller, suspense, adventure, crime"
faye lyndsay,"historical, fiction, mystery, retellings, romance, gothic"
asghar fatimah,"poetry, feminism, non-fiction, lgbt, queer, race, adult"
jan wolkers,"fiction, dutch literature, classics, , school, roman"
carl hiaasen,"young adult, fiction, middle grade, realistic fiction, childrens, mystery, animals"
amanda hocking,"fantasy, young adult, romance, paranormal, fiction, magic"
blake jillian,"young adult, contemporary, mystery, realistic fiction, romance, thriller, mental health"
leigh bardugo,"fantasy, mystery, fiction, horror, paranormal, urban, adult"
john grisham,"fiction, mystery, thriller, law, audiobook, crime"
christine baldacchino,"picture books, lgbt, childrens, gender, realistic fiction, fiction, school"
han jenny,"romance, young adult, contemporary, fiction, audiobook, chick lit"
jordan mechner,"graphic novel, fantasy, comic book, fiction, young adult, adventure, historical"
oh ellen,"middle grade, historical, realistic fiction, fiction, contemporary, war"
king stephen,"horror, fiction, thriller, suspense, mystery, audiobook, adult"
denene millner,"african american, fiction, drama, realistic fiction"
chris crutcher,"young adult, short stories, sports, , fiction, realistic fiction, teen"
dean r. koontz,"horror, fiction, thriller, mystery, suspense, supernatural"
zack smedley,"young adult, contemporary, lgbt, fiction, realistic fiction, mental health, queer"
king stephen,"horror, fiction, thriller, fantasy, audiobook, paranormal, supernatural"
gray claudia,"young adult, vampires, fantasy, paranormal, romance, supernatural"
ava dellaira,"young adult, contemporary, romance, fiction, realistic fiction, audiobook, family"
grant michael,"historical, young adult, war, fiction, alternate history, world war ii"
curtis sittenfeld,"fiction, young adult, contemporary, chick lit, coming of age, boarding school, adult"
tawni o'dell,"fiction, contemporary, coming of age, adult, family, , literary fiction"
nancy holder,"horror, young adult, thriller, mystery, contemporary, fiction"
doerr anthony,"historical, fiction, war, world war ii, audiobook, adult"
brown scott,"young adult, contemporary, fiction, humor, magic, realistic fiction, teen"
shelagh stephenson,"plays, drama, classics, theatre, school, historical"
aveyard victoria,"young adult, dystopia, romance, fiction, audiobook, magic"
sophie gonzales,"romance, lgbt, young adult, contemporary, queer, fiction, audiobook"
janet evanovich,"mystery, fiction, humor, chick lit, romance, crime, audiobook"
anne cassidy,"young adult, mystery, crime, fiction, contemporary, thriller, realistic fiction"
megan shepherd,"fantasy, young adult, witches, magic, fiction, urban"
tracy chevalier,"historical, fiction, classics, art, romance, adult"
king stephen,"horror, fiction, fantasy, thriller, mystery, supernatural, suspense"
patricia mccormick,"historical, young adult, fiction, war, survival, realistic fiction"
sidney sheldon,"fiction, thriller, mystery, suspense, romance, drama"
king stephen,"horror, fiction, sports, baseball, short stories, thriller, suspense"
alexie sherman,"fiction, native american, magic, music, indigenous, "
jordan l. hawk,"historical, fantasy, m m romance, paranormal, romance, mystery"
matt de la pea,"young adult, sports, realistic fiction, fiction, contemporary, cultural, baseball"
sara shepard,"young adult, mystery, fiction, contemporary, romance, chick lit, thriller"
mike venezia,"art, picture books, non-fiction, biography, childrens"
john updike,"fiction, classics, american, , literary fiction, 20th century"
brandy colbert,"young adult, contemporary, romance, realistic fiction, fiction, lgbt, audiobook"
amy fellner dominy,"young adult, romance, sports, contemporary, high school"
layne aliza,"graphic novel, fantasy, middle grade, lgbt, comic book, queer, young adult"
soto gary,young adult
ali hazelwood,"contemporary, fiction, adult, audiobook, chick lit, new adult"
robert muchamore,"young adult, fiction, action, adventure, childrens, espionage, thriller"
barry jonsberg,"young adult, middle grade, lgbt, queer, realistic fiction, contemporary, transgender"
alaya dawn johnson,"young adult, science fiction, fantasy, dystopia, romance, fiction, lgbt"
clare cassandra,"fantasy, young adult, lgbt, romance, urban, paranormal, queer"
king stephen,"horror, fiction, mystery, thriller, crime, audiobook"
erika l. snchez,"young adult, fiction, contemporary, realistic fiction, audiobook, mental health, coming of age"
forest laurie,"fantasy, young adult, romance, audiobook, witches, magic, fiction"
ward jesmyn,"fiction, contemporary, literary fiction, historical, african american, , adult"
jason reynolds,"young adult, realistic fiction, fiction, contemporary, audiobook, african american, coming of age"
rhys jean,"classics, fiction, historical, , literary fiction, feminism"
faye kellerman,"mystery, fiction, crime, thriller, suspense, judaism"
walton jessica,"picture books, lgbt, childrens, gender, queer, fiction"
brooks geraldine,"historical, fiction, british literature, audiobook, book club, adult"
sheri holman,"historical, fiction, british literature, 19th century, mystery, adult"
combs teshelle,"dragons, fantasy, young adult, urban, fiction, shapeshifters, paranormal"
angie thomas,"young adult, fiction, contemporary, audiobook, realistic fiction, historical, coming of age"
yee paul,"young adult, lgbt, fiction, gay, contemporary, queer, realistic fiction"
alan bennett,"plays, drama, fiction, lgbt, theatre, classics, british literature"
ludlum robert,"fiction, thriller, mystery, espionage, suspense, action"
molly mcadams,"new adult, romance, contemporary, young adult, college, abuse"
meyer stephenie,"fantasy, young adult, science fiction, romance, fiction, dystopia, paranormal"
sue monk kidd,"historical, fiction, audiobook, religion, adult, feminism"
hannah whitten,"fantasy, romance, retellings, young adult, fiction, magic, adult"
adornetto alexandra,"angels, young adult, fantasy, romance, paranormal, demons"
